timestamp,session_date,equity
2026-08-26T18:50:00+00:00,2026-08-26,1009302.7
2026-08-26T18:55:00+00:00,2026-08-26,1009250.12
2026-08-26T19:00:00+00:00,2026-08-26,1009301.0
2026-08-26T19:05:00+00:00,2026-08-26,1009223.18
2026-08-26T19:10:00+00:00,2026-08-26,1009399.71
2026-08-26T19:15:00+00:00,2026-08-26,1009527.65
2026-08-26T19:20:00+00:00,2026-08-26,1009676.46
2026-08-26T19:25:00+00:00,2026-08-26,1009556.06
2026-08-26T19:30:00+00:00,2026-08-26,1009435.54
2026-08-26T19:35:00+00:00,2026-08-26,1009756.53
2026-08-26T19:40:00+00:00,2026-08-26,1009612.66
2026-08-26T19:45:00+00:00,2026-08-26,1009855.85
2026-08-26T19:50:00+00:00,2026-08-26,1009878.67
2026-08-26T19:55:00+00:00,2026-08-26,1009794.0
2026-08-26T20:00:00+00:00,2026-08-26,1010009.45
2026-08-27T13:30:00+00:00,2026-08-27,1008533.76
2026-08-27T13:35:00+00:00,2026-08-27,1008126.72
2026-08-27T13:40:00+00:00,2026-08-27,1009418.89
2026-08-27T13:45:00+00:00,2026-08-27,1009197.75
2026-08-27T13:50:00+00:00,2026-08-27,1009894.92
2026-08-27T13:55:00+00:00,2026-08-27,1009621.63
2026-08-27T14:00:00+00:00,2026-08-27,1009727.73
2026-08-27T14:05:00+00:00,2026-08-27,1010366.34
2026-08-27T14:10:00+00:00,2026-08-27,1010123.61
2026-08-27T14:15:00+00:00,2026-08-27,1009375.77
2026-08-27T14:20:00+00:00,2026-08-27,1009817.66
2026-08-27T14:25:00+00:00,2026-08-27,1010058.24
2026-08-27T14:30:00+00:00,2026-08-27,1010117.14
2026-08-27T14:35:00+00:00,2026-08-27,1010148.32
2026-08-27T14:40:00+00:00,2026-08-27,1010461.87
2026-08-27T14:45:00+00:00,2026-08-27,1009975.89
2026-08-27T14:50:00+00:00,2026-08-27,1010268.72
2026-08-27T14:55:00+00:00,2026-08-27,1010103.71
2026-08-27T15:00:00+00:00,2026-08-27,1009549.71
2026-08-27T15:05:00+00:00,2026-08-27,1010071.12
2026-08-27T15:10:00+00:00,2026-08-27,1010269.86
2026-08-27T15:15:00+00:00,2026-08-27,1010590.82
2026-08-27T15:20:00+00:00,2026-08-27,1010476.1
2026-08-27T15:25:00+00:00,2026-08-27,1011179.92
2026-08-27T15:30:00+00:00,2026-08-27,1011378.08
2026-08-27T15:35:00+00:00,2026-08-27,1011573.2
2026-08-27T15:40:00+00:00,2026-08-27,1011394.34
2026-08-27T15:45:00+00:00,2026-08-27,1011486.28
2026-08-27T15:50:00+00:00,2026-08-27,1011385.16
2026-08-27T15:55:00+00:00,2026-08-27,1011344.19
2026-08-27T16:00:00+00:00,2026-08-27,1011522.25
2026-08-27T16:05:00+00:00,2026-08-27,1011344.47
2026-08-27T16:10:00+00:00,2026-08-27,1011203.26
2026-08-27T16:15:00+00:00,2026-08-27,1011020.61
2026-08-27T16:20:00+00:00,2026-08-27,1010985.56
2026-08-27T16:25:00+00:00,2026-08-27,1011118.86
2026-08-27T16:30:00+00:00,2026-08-27,1010836.57
2026-08-27T16:35:00+00:00,2026-08-27,1011065.0
2026-08-27T16:40:00+00:00,2026-08-27,1011175.17
2026-08-27T16:45:00+00:00,2026-08-27,1011249.24
2026-08-27T16:50:00+00:00,2026-08-27,1011304.97
2026-08-27T16:55:00+00:00,2026-08-27,1011054.3
2026-08-27T17:00:00+00:00,2026-08-27,1011119.22
2026-08-27T17:05:00+00:00,2026-08-27,1011211.52
2026-08-27T17:10:00+00:00,2026-08-27,1011083.46
2026-08-27T17:15:00+00:00,2026-08-27,1011046.1
2026-08-27T17:20:00+00:00,2026-08-27,1011411.49
2026-08-27T17:25:00+00:00,2026-08-27,1011400.19
2026-08-27T17:30:00+00:00,2026-08-27,1011501.43
2026-08-27T17:35:00+00:00,2026-08-27,1011379.28
2026-08-27T17:40:00+00:00,2026-08-27,1010988.76
2026-08-27T17:45:00+00:00,2026-08-27,1010956.5
2026-08-27T17:50:00+00:00,2026-08-27,1011100.96
2026-08-27T17:55:00+00:00,2026-08-27,1011404.83
2026-08-27T18:00:00+00:00,2026-08-27,1011672.6
2026-08-27T18:05:00+00:00,2026-08-27,1011429.67
2026-08-27T18:10:00+00:00,2026-08-27,1011655.36
2026-08-27T18:15:00+00:00,2026-08-27,1011720.79
2026-08-27T18:20:00+00:00,2026-08-27,1011448.12
2026-08-27T18:25:00+00:00,2026-08-27,1011371.58
2026-08-27T18:30:00+00:00,2026-08-27,1011376.11
2026-08-27T18:35:00+00:00,2026-08-27,1011492.93
2026-08-27T18:40:00+00:00,2026-08-27,1011640.47
2026-08-27T18:45:00+00:00,2026-08-27,1011696.82
2026-08-27T18:50:00+00:00,2026-08-27,1011603.28
2026-08-27T18:55:00+00:00,2026-08-27,1011241.29
2026-08-27T19:00:00+00:00,2026-08-27,1011326.9
2026-08-27T19:05:00+00:00,2026-08-27,1011185.28
2026-08-27T19:10:00+00:00,2026-08-27,1011173.39
2026-08-27T19:15:00+00:00,2026-08-27,1011307.8
2026-08-27T19:20:00+00:00,2026-08-27,1011506.08
2026-08-27T19:25:00+00:00,2026-08-27,1011222.97
2026-08-27T19:30:00+00:00,2026-08-27,1011226.05
2026-08-27T19:35:00+00:00,2026-08-27,1011196.63
2026-08-27T19:40:00+00:00,2026-08-27,1011225.37
2026-08-27T19:45:00+00:00,2026-08-27,1011162.06
2026-08-27T19:50:00+00:00,2026-08-27,1011699.02
2026-08-27T19:55:00+00:00,2026-08-27,1011640.93
2026-08-27T20:00:00+00:00,2026-08-27,1011561.69
2026-08-28T13:30:00+00:00,2026-08-28,979900.62
2026-08-28T13:35:00+00:00,2026-08-28,979856.01
2026-08-28T13:40:00+00:00,2026-08-28,980630.67
2026-08-28T13:45:00+00:00,2026-08-28,981022.8
2026-08-28T13:50:00+00:00,2026-08-28,981060.8
2026-08-28T13:55:00+00:00,2026-08-28,980600.15
2026-08-28T14:00:00+00:00,2026-08-28,980309.42
2026-08-28T14:05:00+00:00,2026-08-28,980590.11
2026-08-28T14:10:00+00:00,2026-08-28,980138.29
2026-08-28T14:15:00+00:00,2026-08-28,980528.69
2026-08-28T14:20:00+00:00,2026-08-28,980275.43
2026-08-28T14:25:00+00:00,2026-08-28,979837.15
2026-08-28T14:30:00+00:00,2026-08-28,980004.26
2026-08-28T14:35:00+00:00,2026-08-28,980562.78
2026-08-28T14:40:00+00:00,2026-08-28,980438.4
2026-08-28T14:45:00+00:00,2026-08-28,980181.73
2026-08-28T14:50:00+00:00,2026-08-28,980348.82
2026-08-28T14:55:00+00:00,2026-08-28,980529.78
2026-08-28T15:00:00+00:00,2026-08-28,980719.18
2026-08-28T15:05:00+00:00,2026-08-28,980713.95
2026-08-28T15:10:00+00:00,2026-08-28,980811.83
2026-08-28T15:15:00+00:00,2026-08-28,980753.84
2026-08-28T15:20:00+00:00,2026-08-28,980691.21
2026-08-28T15:25:00+00:00,2026-08-28,980575.43
2026-08-28T15:30:00+00:00,2026-08-28,980299.6
2026-08-28T15:35:00+00:00,2026-08-28,980314.57
2026-08-28T15:40:00+00:00,2026-08-28,980522.93
2026-08-28T15:45:00+00:00,2026-08-28,980284.81
2026-08-28T15:50:00+00:00,2026-08-28,980223.22
2026-08-28T15:55:00+00:00,2026-08-28,980571.32
2026-08-28T16:00:00+00:00,2026-08-28,980515.56
2026-08-28T16:05:00+00:00,2026-08-28,980386.84
2026-08-28T16:10:00+00:00,2026-08-28,980037.01
2026-08-28T16:15:00+00:00,2026-08-28,979918.78
2026-08-28T16:20:00+00:00,2026-08-28,980428.71
2026-08-28T16:25:00+00:00,2026-08-28,980414.65
2026-08-28T16:30:00+00:00,2026-08-28,980373.42
2026-08-28T16:35:00+00:00,2026-08-28,980318.63
2026-08-28T16:40:00+00:00,2026-08-28,980406.0
2026-08-28T16:45:00+00:00,2026-08-28,980676.07
2026-08-28T16:50:00+00:00,2026-08-28,980871.17
2026-08-28T16:55:00+00:00,2026-08-28,981182.73
2026-08-28T17:00:00+00:00,2026-08-28,981221.08
2026-08-28T17:05:00+00:00,2026-08-28,981439.28
2026-08-28T17:10:00+00:00,2026-08-28,981480.84
2026-08-28T17:15:00+00:00,2026-08-28,981117.26
2026-08-28T17:20:00+00:00,2026-08-28,980910.91
2026-08-28T17:25:00+00:00,2026-08-28,981087.15
2026-08-28T17:30:00+00:00,2026-08-28,981007.68
2026-08-28T17:35:00+00:00,2026-08-28,980959.94
2026-08-28T17:40:00+00:00,2026-08-28,980925.51
2026-08-28T17:45:00+00:00,2026-08-28,980851.39
2026-08-28T17:50:00+00:00,2026-08-28,980849.03
2026-08-28T17:55:00+00:00,2026-08-28,980756.85
2026-08-28T18:00:00+00:00,2026-08-28,980692.78
2026-08-28T18:05:00+00:00,2026-08-28,980128.11
2026-08-28T18:10:00+00:00,2026-08-28,980322.28
2026-08-28T18:15:00+00:00,2026-08-28,980429.7
2026-08-28T18:20:00+00:00,2026-08-28,980646.99
2026-08-28T18:25:00+00:00,2026-08-28,980722.27
2026-08-28T18:30:00+00:00,2026-08-28,980711.28
2026-08-28T18:35:00+00:00,2026-08-28,980727.93
2026-08-28T18:40:00+00:00,2026-08-28,980935.64
2026-08-28T18:45:00+00:00,2026-08-28,980913.92
2026-08-28T18:50:00+00:00,2026-08-28,980784.36
2026-08-28T18:55:00+00:00,2026-08-28,980720.89
2026-08-28T19:00:00+00:00,2026-08-28,980770.22
2026-08-28T19:05:00+00:00,2026-08-28,980735.2
2026-08-28T19:10:00+00:00,2026-08-28,980499.49
2026-08-28T19:15:00+00:00,2026-08-28,980346.61
2026-08-28T19:20:00+00:00,2026-08-28,980214.35
2026-08-28T19:25:00+00:00,2026-08-28,980099.0
2026-08-28T19:30:00+00:00,2026-08-28,980188.06
2026-08-28T19:35:00+00:00,2026-08-28,980235.88
2026-08-28T19:40:00+00:00,2026-08-28,980355.53
2026-08-28T19:45:00+00:00,2026-08-28,980507.52
2026-08-28T19:50:00+00:00,2026-08-28,980269.46
2026-08-28T19:55:00+00:00,2026-08-28,980331.59
2026-08-28T20:00:00+00:00,2026-08-28,980657.27
2026-08-31T13:30:00+00:00,2026-08-31,1012638.11
2026-08-31T13:35:00+00:00,2026-08-31,1012534.7
2026-08-31T13:40:00+00:00,2026-08-31,1013145.66
2026-08-31T13:45:00+00:00,2026-08-31,1012966.07
2026-08-31T13:50:00+00:00,2026-08-31,1012525.37
2026-08-31T13:55:00+00:00,2026-08-31,1012294.98
2026-08-31T14:00:00+00:00,2026-08-31,1012396.58
2026-08-31T14:05:00+00:00,2026-08-31,1012222.89
2026-08-31T14:10:00+00:00,2026-08-31,1012304.06
2026-08-31T14:15:00+00:00,2026-08-31,1012295.64
2026-08-31T14:20:00+00:00,2026-08-31,1012019.87
2026-08-31T14:25:00+00:00,2026-08-31,1011773.64
2026-08-31T14:30:00+00:00,2026-08-31,1011625.82
2026-08-31T14:35:00+00:00,2026-08-31,1011359.03
2026-08-31T14:40:00+00:00,2026-08-31,1011559.48
2026-08-31T14:45:00+00:00,2026-08-31,1011628.58
2026-08-31T14:50:00+00:00,2026-08-31,1011588.45
2026-08-31T14:55:00+00:00,2026-08-31,1011422.73
2026-08-31T15:00:00+00:00,2026-08-31,1011209.52
2026-08-31T15:05:00+00:00,2026-08-31,1010990.61
2026-08-31T15:10:00+00:00,2026-08-31,1010980.79
2026-08-31T15:15:00+00:00,2026-08-31,1010837.18
2026-08-31T15:20:00+00:00,2026-08-31,1010850.97
2026-08-31T15:25:00+00:00,2026-08-31,1010784.76
2026-08-31T15:30:00+00:00,2026-08-31,1011021.87
2026-08-31T15:35:00+00:00,2026-08-31,1011203.32
2026-08-31T15:40:00+00:00,2026-08-31,1011284.17
2026-08-31T15:45:00+00:00,2026-08-31,1011172.99
2026-08-31T15:50:00+00:00,2026-08-31,1011429.16
2026-08-31T15:55:00+00:00,2026-08-31,1011320.03
2026-08-31T16:00:00+00:00,2026-08-31,1011241.81
2026-08-31T16:05:00+00:00,2026-08-31,1011161.46
2026-08-31T16:10:00+00:00,2026-08-31,1011081.47
2026-08-31T16:15:00+00:00,2026-08-31,1011193.4
2026-08-31T16:20:00+00:00,2026-08-31,1011390.06
2026-08-31T16:25:00+00:00,2026-08-31,1011359.57
2026-08-31T16:30:00+00:00,2026-08-31,1011444.15
2026-08-31T16:35:00+00:00,2026-08-31,1011557.96
2026-08-31T16:40:00+00:00,2026-08-31,1011275.7
2026-08-31T16:45:00+00:00,2026-08-31,1011405.43
2026-08-31T16:50:00+00:00,2026-08-31,1011370.57
2026-08-31T16:55:00+00:00,2026-08-31,1011269.08
2026-08-31T17:00:00+00:00,2026-08-31,1011343.41
2026-08-31T17:05:00+00:00,2026-08-31,1011465.32
2026-08-31T17:10:00+00:00,2026-08-31,1011602.14
2026-08-31T17:15:00+00:00,2026-08-31,1011689.63
2026-08-31T17:20:00+00:00,2026-08-31,1011758.46
2026-08-31T17:25:00+00:00,2026-08-31,1011724.98
2026-08-31T17:30:00+00:00,2026-08-31,1011831.05
2026-08-31T17:35:00+00:00,2026-08-31,1011837.44
2026-08-31T17:40:00+00:00,2026-08-31,1011983.81
2026-08-31T17:45:00+00:00,2026-08-31,1011833.35
2026-08-31T17:50:00+00:00,2026-08-31,1011792.84
2026-08-31T17:55:00+00:00,2026-08-31,1011859.26
2026-08-31T18:00:00+00:00,2026-08-31,1011864.85
2026-08-31T18:05:00+00:00,2026-08-31,1011738.57
2026-08-31T18:10:00+00:00,2026-08-31,1011327.66
2026-08-31T18:15:00+00:00,2026-08-31,1011470.34
2026-08-31T18:20:00+00:00,2026-08-31,1011603.81
2026-08-31T18:25:00+00:00,2026-08-31,1011642.76
2026-08-31T18:30:00+00:00,2026-08-31,1011589.1
2026-08-31T18:35:00+00:00,2026-08-31,1011587.87
2026-08-31T18:40:00+00:00,2026-08-31,1011598.53
2026-08-31T18:45:00+00:00,2026-08-31,1011553.47
2026-08-31T18:50:00+00:00,2026-08-31,1011521.94
2026-08-31T18:55:00+00:00,2026-08-31,1011386.65
2026-08-31T19:00:00+00:00,2026-08-31,1011384.74
2026-08-31T19:05:00+00:00,2026-08-31,1011421.22
2026-08-31T19:10:00+00:00,2026-08-31,1011412.62
2026-08-31T19:15:00+00:00,2026-08-31,1011594.04
2026-08-31T19:20:00+00:00,2026-08-31,1011682.14
2026-08-31T19:25:00+00:00,2026-08-31,1012005.87
2026-08-31T19:30:00+00:00,2026-08-31,1011925.52
2026-08-31T19:35:00+00:00,2026-08-31,1012348.61
2026-08-31T19:40:00+00:00,2026-08-31,1012172.61
2026-08-31T19:45:00+00:00,2026-08-31,1012045.6
2026-08-31T19:50:00+00:00,2026-08-31,1012321.99
2026-08-31T19:55:00+00:00,2026-08-31,1012654.94
2026-08-31T20:00:00+00:00,2026-08-31,1012590.35
2026-09-01T13:30:00+00:00,2026-09-01,1012677.39
2026-09-01T13:35:00+00:00,2026-09-01,1013212.24
2026-09-01T13:40:00+00:00,2026-09-01,1013081.03
2026-09-01T13:45:00+00:00,2026-09-01,1012902.97
2026-09-01T13:50:00+00:00,2026-09-01,1012076.86
2026-09-01T13:55:00+00:00,2026-09-01,1011744.86
2026-09-01T14:00:00+00:00,2026-09-01,1012127.54
2026-09-01T14:05:00+00:00,2026-09-01,1012515.52
2026-09-01T14:10:00+00:00,2026-09-01,1012644.58
2026-09-01T14:15:00+00:00,2026-09-01,1012583.24
2026-09-01T14:20:00+00:00,2026-09-01,1012706.7
2026-09-01T14:25:00+00:00,2026-09-01,1012908.56
2026-09-01T14:30:00+00:00,2026-09-01,1013050.28
2026-09-01T14:35:00+00:00,2026-09-01,1013076.79
2026-09-01T14:40:00+00:00,2026-09-01,1013193.87
2026-09-01T14:45:00+00:00,2026-09-01,1013205.98
2026-09-01T14:50:00+00:00,2026-09-01,1013015.54
2026-09-01T14:55:00+00:00,2026-09-01,1012789.35
2026-09-01T15:00:00+00:00,2026-09-01,1012874.65
2026-09-01T15:05:00+00:00,2026-09-01,1012814.7
2026-09-01T15:10:00+00:00,2026-09-01,1012818.7
2026-09-01T15:15:00+00:00,2026-09-01,1012908.3
2026-09-01T15:20:00+00:00,2026-09-01,1012913.63
2026-09-01T15:25:00+00:00,2026-09-01,1012871.59
2026-09-01T15:30:00+00:00,2026-09-01,1012932.88
2026-09-01T15:35:00+00:00,2026-09-01,1012800.01
2026-09-01T15:40:00+00:00,2026-09-01,1012653.45
2026-09-01T15:45:00+00:00,2026-09-01,1012688.22
2026-09-01T15:50:00+00:00,2026-09-01,1012511.01
2026-09-01T15:55:00+00:00,2026-09-01,1012309.2
2026-09-01T16:00:00+00:00,2026-09-01,1012308.86
2026-09-01T16:05:00+00:00,2026-09-01,1012379.04
2026-09-01T16:10:00+00:00,2026-09-01,1012213.09
2026-09-01T16:15:00+00:00,2026-09-01,1012445.36
2026-09-01T16:20:00+00:00,2026-09-01,1012575.17
2026-09-01T16:25:00+00:00,2026-09-01,1012668.48
2026-09-01T16:30:00+00:00,2026-09-01,1012737.07
2026-09-01T16:35:00+00:00,2026-09-01,1012602.15
2026-09-01T16:40:00+00:00,2026-09-01,1012625.01
2026-09-01T16:45:00+00:00,2026-09-01,1012918.42
2026-09-01T16:50:00+00:00,2026-09-01,1012747.04
2026-09-01T16:55:00+00:00,2026-09-01,1012764.59
2026-09-01T17:00:00+00:00,2026-09-01,1012762.25
2026-09-01T17:05:00+00:00,2026-09-01,1012895.32
2026-09-01T17:10:00+00:00,2026-09-01,1013072.08
2026-09-01T17:15:00+00:00,2026-09-01,1013131.36
2026-09-01T17:20:00+00:00,2026-09-01,1012903.69
2026-09-01T17:25:00+00:00,2026-09-01,1012703.27
2026-09-01T17:30:00+00:00,2026-09-01,1012866.49
2026-09-01T17:35:00+00:00,2026-09-01,1012822.81
2026-09-01T17:40:00+00:00,2026-09-01,1013001.93
2026-09-01T17:45:00+00:00,2026-09-01,1013056.0
2026-09-01T17:50:00+00:00,2026-09-01,1013001.89
2026-09-01T17:55:00+00:00,2026-09-01,1012982.84
2026-09-01T18:00:00+00:00,2026-09-01,1012923.63
2026-09-01T18:05:00+00:00,2026-09-01,1012991.03
2026-09-01T18:10:00+00:00,2026-09-01,1012825.82
2026-09-01T18:15:00+00:00,2026-09-01,1012689.28
2026-09-01T18:20:00+00:00,2026-09-01,1012729.72
2026-09-01T18:25:00+00:00,2026-09-01,1012669.94
2026-09-01T18:30:00+00:00,2026-09-01,1012905.43
2026-09-01T18:35:00+00:00,2026-09-01,1012886.51
2026-09-01T18:40:00+00:00,2026-09-01,1012737.43
2026-09-01T18:45:00+00:00,2026-09-01,1012764.23
2026-09-01T18:50:00+00:00,2026-09-01,1012619.44
2026-09-01T18:55:00+00:00,2026-09-01,1012461.59
2026-09-01T19:00:00+00:00,2026-09-01,1012630.93
2026-09-01T19:05:00+00:00,2026-09-01,1012542.43
2026-09-01T19:10:00+00:00,2026-09-01,1012461.69
2026-09-01T19:15:00+00:00,2026-09-01,1012435.29
2026-09-01T19:20:00+00:00,2026-09-01,1012407.54
2026-09-01T19:25:00+00:00,2026-09-01,1012281.96
2026-09-01T19:30:00+00:00,2026-09-01,1012350.86
2026-09-01T19:35:00+00:00,2026-09-01,1012448.48
2026-09-01T19:40:00+00:00,2026-09-01,1012256.29
2026-09-01T19:45:00+00:00,2026-09-01,1012386.18
2026-09-01T19:50:00+00:00,2026-09-01,1012617.48
2026-09-01T19:55:00+00:00,2026-09-01,1012425.25
2026-09-01T20:00:00+00:00,2026-09-01,1012793.92
2026-09-02T13:30:00+00:00,2026-09-02,1012404.71
2026-09-02T13:35:00+00:00,2026-09-02,1011608.72
2026-09-02T13:40:00+00:00,2026-09-02,1011550.18
2026-09-02T13:45:00+00:00,2026-09-02,1011635.56
2026-09-02T13:50:00+00:00,2026-09-02,1011518.03
2026-09-02T13:55:00+00:00,2026-09-02,1010884.4
2026-09-02T14:00:00+00:00,2026-09-02,1010676.95
2026-09-02T14:05:00+00:00,2026-09-02,1010544.07
2026-09-02T14:10:00+00:00,2026-09-02,1010258.56
2026-09-02T14:15:00+00:00,2026-09-02,1009592.38
2026-09-02T14:20:00+00:00,2026-09-02,1009960.7
2026-09-02T14:25:00+00:00,2026-09-02,1010321.14
2026-09-02T14:30:00+00:00,2026-09-02,1010784.34
2026-09-02T14:35:00+00:00,2026-09-02,1011139.36
2026-09-02T14:40:00+00:00,2026-09-02,1011312.51
2026-09-02T14:45:00+00:00,2026-09-02,1011342.67
2026-09-02T14:50:00+00:00,2026-09-02,1011104.71
2026-09-02T14:55:00+00:00,2026-09-02,1010470.31
2026-09-02T15:00:00+00:00,2026-09-02,1010335.31
2026-09-02T15:05:00+00:00,2026-09-02,1010442.1
2026-09-02T15:10:00+00:00,2026-09-02,1010759.36
2026-09-02T15:15:00+00:00,2026-09-02,1010673.21
2026-09-02T15:20:00+00:00,2026-09-02,1010714.01
2026-09-02T15:25:00+00:00,2026-09-02,1010898.94
2026-09-02T15:30:00+00:00,2026-09-02,1011308.42
2026-09-02T15:35:00+00:00,2026-09-02,1011624.84
2026-09-02T15:40:00+00:00,2026-09-02,1011455.68
2026-09-02T15:45:00+00:00,2026-09-02,1011382.09
2026-09-02T15:50:00+00:00,2026-09-02,1011413.85
2026-09-02T15:55:00+00:00,2026-09-02,1011550.91
2026-09-02T16:00:00+00:00,2026-09-02,1011664.95
2026-09-02T16:05:00+00:00,2026-09-02,1012072.47
2026-09-02T16:10:00+00:00,2026-09-02,1012204.24
2026-09-02T16:15:00+00:00,2026-09-02,1011939.9
2026-09-02T16:20:00+00:00,2026-09-02,1012044.99
2026-09-02T16:25:00+00:00,2026-09-02,1012067.08
2026-09-02T16:30:00+00:00,2026-09-02,1012185.33
2026-09-02T16:35:00+00:00,2026-09-02,1012115.97
2026-09-02T16:40:00+00:00,2026-09-02,1011989.9
2026-09-02T16:45:00+00:00,2026-09-02,1012390.51
2026-09-02T16:50:00+00:00,2026-09-02,1012363.98
2026-09-02T16:55:00+00:00,2026-09-02,1012422.66
2026-09-02T17:00:00+00:00,2026-09-02,1012338.26
2026-09-02T17:05:00+00:00,2026-09-02,1012656.11
2026-09-02T17:10:00+00:00,2026-09-02,1012820.14
2026-09-02T17:15:00+00:00,2026-09-02,1013069.24
2026-09-02T17:20:00+00:00,2026-09-02,1013193.81
2026-09-02T17:25:00+00:00,2026-09-02,1013174.46
2026-09-02T17:30:00+00:00,2026-09-02,1013039.08
2026-09-02T17:35:00+00:00,2026-09-02,1012996.31
2026-09-02T17:40:00+00:00,2026-09-02,1012699.73
2026-09-02T17:45:00+00:00,2026-09-02,1012784.77
2026-09-02T17:50:00+00:00,2026-09-02,1012642.91
2026-09-02T17:55:00+00:00,2026-09-02,1012374.8
2026-09-02T18:00:00+00:00,2026-09-02,1012586.46
2026-09-02T18:05:00+00:00,2026-09-02,1013002.24
2026-09-02T18:10:00+00:00,2026-09-02,1013319.77
2026-09-02T18:15:00+00:00,2026-09-02,1013515.79
2026-09-02T18:20:00+00:00,2026-09-02,1013365.79
2026-09-02T18:25:00+00:00,2026-09-02,1013792.35
2026-09-02T18:30:00+00:00,2026-09-02,1013868.93
2026-09-02T18:35:00+00:00,2026-09-02,1013954.82
2026-09-02T18:40:00+00:00,2026-09-02,1013848.1
2026-09-02T18:45:00+00:00,2026-09-02,1013826.93
2026-09-02T18:50:00+00:00,2026-09-02,1014226.93
2026-09-02T18:55:00+00:00,2026-09-02,1014168.83
2026-09-02T19:00:00+00:00,2026-09-02,1014135.05
2026-09-02T19:05:00+00:00,2026-09-02,1014041.62
2026-09-02T19:10:00+00:00,2026-09-02,1014294.93
2026-09-02T19:15:00+00:00,2026-09-02,1013913.65
2026-09-02T19:20:00+00:00,2026-09-02,1013868.12
2026-09-02T19:25:00+00:00,2026-09-02,1014084.2
2026-09-02T19:30:00+00:00,2026-09-02,1014227.57
2026-09-02T19:35:00+00:00,2026-09-02,1014251.66
2026-09-02T19:40:00+00:00,2026-09-02,1014304.95
2026-09-02T19:45:00+00:00,2026-09-02,1014285.09
2026-09-02T19:50:00+00:00,2026-09-02,1013876.68
2026-09-02T19:55:00+00:00,2026-09-02,1013961.66
2026-09-02T20:00:00+00:00,2026-09-02,1013633.56
2026-09-03T13:30:00+00:00,2026-09-03,1010547.62
2026-09-03T13:35:00+00:00,2026-09-03,1010212.36
2026-09-03T13:40:00+00:00,2026-09-03,1011147.11
2026-09-03T13:45:00+00:00,2026-09-03,1011246.65
2026-09-03T13:50:00+00:00,2026-09-03,1011032.19
2026-09-03T13:55:00+00:00,2026-09-03,1011037.09
2026-09-03T14:00:00+00:00,2026-09-03,1011240.56
2026-09-03T14:05:00+00:00,2026-09-03,1010560.39
2026-09-03T14:10:00+00:00,2026-09-03,1010201.14
2026-09-03T14:15:00+00:00,2026-09-03,1009621.65
2026-09-03T14:20:00+00:00,2026-09-03,1009862.22
2026-09-03T14:25:00+00:00,2026-09-03,1009787.74
2026-09-03T14:30:00+00:00,2026-09-03,1009441.22
2026-09-03T14:35:00+00:00,2026-09-03,1008735.82
2026-09-03T14:40:00+00:00,2026-09-03,1009038.9
2026-09-03T14:45:00+00:00,2026-09-03,1008488.16
2026-09-03T14:50:00+00:00,2026-09-03,1008913.13
2026-09-03T14:55:00+00:00,2026-09-03,1009253.67
2026-09-03T15:00:00+00:00,2026-09-03,1009463.93
2026-09-03T15:05:00+00:00,2026-09-03,1010494.68
2026-09-03T15:10:00+00:00,2026-09-03,1011000.61
2026-09-03T15:15:00+00:00,2026-09-03,1011141.99
2026-09-03T15:20:00+00:00,2026-09-03,1010520.16
2026-09-03T15:25:00+00:00,2026-09-03,1010531.58
2026-09-03T15:30:00+00:00,2026-09-03,1010064.15
2026-09-03T15:35:00+00:00,2026-09-03,1009779.63
2026-09-03T15:40:00+00:00,2026-09-03,1009797.68
2026-09-03T15:45:00+00:00,2026-09-03,1010106.68
2026-09-03T15:50:00+00:00,2026-09-03,1010317.45
2026-09-03T15:55:00+00:00,2026-09-03,1010267.71
2026-09-03T16:00:00+00:00,2026-09-03,1010572.81
2026-09-03T16:05:00+00:00,2026-09-03,1010414.89
2026-09-03T16:10:00+00:00,2026-09-03,1010467.01
2026-09-03T16:15:00+00:00,2026-09-03,1010329.73
2026-09-03T16:20:00+00:00,2026-09-03,1010401.0
