timestamp,session_date,equity
2026-09-01T14:45:00+00:00,2026-09-01,100090.22
2026-09-01T14:50:00+00:00,2026-09-01,100084.59
2026-09-01T14:55:00+00:00,2026-09-01,100079.19
2026-09-01T15:00:00+00:00,2026-09-01,100081.74
2026-09-01T15:05:00+00:00,2026-09-01,100083.02
2026-09-01T15:10:00+00:00,2026-09-01,100078.6
2026-09-01T15:15:00+00:00,2026-09-01,100078.43
2026-09-01T15:20:00+00:00,2026-09-01,100078.84
2026-09-01T15:25:00+00:00,2026-09-01,100079.5
2026-09-01T15:30:00+00:00,2026-09-01,100083.57
2026-09-01T15:35:00+00:00,2026-09-01,100080.87
2026-09-01T15:40:00+00:00,2026-09-01,100077.34
2026-09-01T15:45:00+00:00,2026-09-01,100080.4
2026-09-01T15:50:00+00:00,2026-09-01,100074.17
2026-09-01T15:55:00+00:00,2026-09-01,100065.52
2026-09-01T16:00:00+00:00,2026-09-01,100067.74
2026-09-01T16:05:00+00:00,2026-09-01,100063.81
2026-09-01T16:10:00+00:00,2026-09-01,100056.9
2026-09-01T16:15:00+00:00,2026-09-01,100062.04
2026-09-01T16:20:00+00:00,2026-09-01,100062.09
2026-09-01T16:25:00+00:00,2026-09-01,100065.72
2026-09-01T16:30:00+00:00,2026-09-01,100074.58
2026-09-01T16:35:00+00:00,2026-09-01,100068.14
2026-09-01T16:40:00+00:00,2026-09-01,100067.97
2026-09-01T16:45:00+00:00,2026-09-01,100076.66
2026-09-01T16:50:00+00:00,2026-09-01,100075.42
2026-09-01T16:55:00+00:00,2026-09-01,100072.92
2026-09-01T17:00:00+00:00,2026-09-01,100076.4
2026-09-01T17:05:00+00:00,2026-09-01,100079.57
2026-09-01T17:10:00+00:00,2026-09-01,100084.19
2026-09-01T17:15:00+00:00,2026-09-01,100086.05
2026-09-01T17:20:00+00:00,2026-09-01,100074.43
2026-09-01T17:25:00+00:00,2026-09-01,100067.63
2026-09-01T17:30:00+00:00,2026-09-01,100071.91
2026-09-01T17:35:00+00:00,2026-09-01,100073.42
2026-09-01T17:40:00+00:00,2026-09-01,100080.46
2026-09-01T17:45:00+00:00,2026-09-01,100081.23
2026-09-01T17:50:00+00:00,2026-09-01,100080.42
2026-09-01T17:55:00+00:00,2026-09-01,100079.77
2026-09-01T18:00:00+00:00,2026-09-01,100076.09
2026-09-01T18:05:00+00:00,2026-09-01,100079.08
2026-09-01T18:10:00+00:00,2026-09-01,100071.53
2026-09-01T18:15:00+00:00,2026-09-01,100068.46
2026-09-01T18:20:00+00:00,2026-09-01,100069.48
2026-09-01T18:25:00+00:00,2026-09-01,100062.92
2026-09-01T18:30:00+00:00,2026-09-01,100069.23
2026-09-01T18:35:00+00:00,2026-09-01,100064.31
2026-09-01T18:40:00+00:00,2026-09-01,100061.86
2026-09-01T18:45:00+00:00,2026-09-01,100064.85
2026-09-01T18:50:00+00:00,2026-09-01,100065.29
2026-09-01T18:55:00+00:00,2026-09-01,100060.84
2026-09-01T19:00:00+00:00,2026-09-01,100066.47
2026-09-01T19:05:00+00:00,2026-09-01,100061.76
2026-09-01T19:10:00+00:00,2026-09-01,100061.06
2026-09-01T19:15:00+00:00,2026-09-01,100060.36
2026-09-01T19:20:00+00:00,2026-09-01,100063.05
2026-09-01T19:25:00+00:00,2026-09-01,100058.35
2026-09-01T19:30:00+00:00,2026-09-01,100059.59
2026-09-01T19:35:00+00:00,2026-09-01,100068.15
2026-09-01T19:40:00+00:00,2026-09-01,100063.12
2026-09-01T19:45:00+00:00,2026-09-01,100064.1
2026-09-01T19:50:00+00:00,2026-09-01,100067.57
2026-09-01T19:55:00+00:00,2026-09-01,100063.83
2026-09-01T20:00:00+00:00,2026-09-01,100077.01
2026-09-02T13:30:00+00:00,2026-09-02,100045.25
2026-09-02T13:35:00+00:00,2026-09-02,100028.11
2026-09-02T13:40:00+00:00,2026-09-02,100013.93
2026-09-02T13:45:00+00:00,2026-09-02,100026.75
2026-09-02T13:50:00+00:00,2026-09-02,100017.23
2026-09-02T13:55:00+00:00,2026-09-02,99997.52
2026-09-02T14:00:00+00:00,2026-09-02,99993.79
2026-09-02T14:05:00+00:00,2026-09-02,99985.21
2026-09-02T14:10:00+00:00,2026-09-02,99969.4
2026-09-02T14:15:00+00:00,2026-09-02,99945.65
2026-09-02T14:20:00+00:00,2026-09-02,99950.33
2026-09-02T14:25:00+00:00,2026-09-02,99957.98
2026-09-02T14:30:00+00:00,2026-09-02,99963.73
2026-09-02T14:35:00+00:00,2026-09-02,99975.41
2026-09-02T14:40:00+00:00,2026-09-02,99989.4
2026-09-02T14:45:00+00:00,2026-09-02,99991.49
2026-09-02T14:50:00+00:00,2026-09-02,99976.48
2026-09-02T14:55:00+00:00,2026-09-02,99956.42
2026-09-02T15:00:00+00:00,2026-09-02,99951.68
2026-09-02T15:05:00+00:00,2026-09-02,99960.55
2026-09-02T15:10:00+00:00,2026-09-02,99966.01
2026-09-02T15:15:00+00:00,2026-09-02,99963.56
2026-09-02T15:20:00+00:00,2026-09-02,99966.7
2026-09-02T15:25:00+00:00,2026-09-02,99974.15
2026-09-02T15:30:00+00:00,2026-09-02,99987.62
2026-09-02T15:35:00+00:00,2026-09-02,100000.79
2026-09-02T15:40:00+00:00,2026-09-02,99995.12
2026-09-02T15:45:00+00:00,2026-09-02,99994.95
2026-09-02T15:50:00+00:00,2026-09-02,99987.4
2026-09-02T15:55:00+00:00,2026-09-02,99994.42
2026-09-02T16:00:00+00:00,2026-09-02,100003.41
2026-09-02T16:05:00+00:00,2026-09-02,100017.86
2026-09-02T16:10:00+00:00,2026-09-02,100019.93
2026-09-02T16:15:00+00:00,2026-09-02,100011.25
2026-09-02T16:20:00+00:00,2026-09-02,100009.95
2026-09-02T16:25:00+00:00,2026-09-02,100016.11
2026-09-02T16:30:00+00:00,2026-09-02,100021.49
2026-09-02T16:35:00+00:00,2026-09-02,100022.19
2026-09-02T16:40:00+00:00,2026-09-02,100016.38
2026-09-02T16:45:00+00:00,2026-09-02,100029.96
2026-09-02T16:50:00+00:00,2026-09-02,100034.04
2026-09-02T16:55:00+00:00,2026-09-02,100035.91
2026-09-02T17:00:00+00:00,2026-09-02,100034.38
2026-09-02T17:05:00+00:00,2026-09-02,100041.56
2026-09-02T17:10:00+00:00,2026-09-02,100046.42
2026-09-02T17:15:00+00:00,2026-09-02,100057.58
2026-09-02T17:20:00+00:00,2026-09-02,100064.06
2026-09-02T17:25:00+00:00,2026-09-02,100062.88
2026-09-02T17:30:00+00:00,2026-09-02,100061.97
2026-09-02T17:35:00+00:00,2026-09-02,100060.32
2026-09-02T17:40:00+00:00,2026-09-02,100051.13
2026-09-02T17:45:00+00:00,2026-09-02,100050.91
2026-09-02T17:50:00+00:00,2026-09-02,100046.33
2026-09-02T17:55:00+00:00,2026-09-02,100039.23
2026-09-02T18:00:00+00:00,2026-09-02,100049.49
2026-09-02T18:05:00+00:00,2026-09-02,100062.43
2026-09-02T18:10:00+00:00,2026-09-02,100072.69
2026-09-02T18:15:00+00:00,2026-09-02,100081.21
2026-09-02T18:20:00+00:00,2026-09-02,100077.86
2026-09-02T18:25:00+00:00,2026-09-02,100092.92
2026-09-02T18:30:00+00:00,2026-09-02,100100.86
2026-09-02T18:35:00+00:00,2026-09-02,100108.46
2026-09-02T18:40:00+00:00,2026-09-02,100100.92
2026-09-02T18:45:00+00:00,2026-09-02,100102.55
2026-09-02T18:50:00+00:00,2026-09-02,100114.68
2026-09-02T18:55:00+00:00,2026-09-02,100109.09
2026-09-02T19:00:00+00:00,2026-09-02,100107.28
2026-09-02T19:05:00+00:00,2026-09-02,100102.77
2026-09-02T19:10:00+00:00,2026-09-02,100110.79
2026-09-02T19:15:00+00:00,2026-09-02,100100.04
2026-09-02T19:20:00+00:00,2026-09-02,100097.39
2026-09-02T19:25:00+00:00,2026-09-02,100102.49
2026-09-02T19:30:00+00:00,2026-09-02,100107.41
2026-09-02T19:35:00+00:00,2026-09-02,100103.83
2026-09-02T19:40:00+00:00,2026-09-02,100106.95
2026-09-02T19:45:00+00:00,2026-09-02,100104.38
2026-09-02T19:50:00+00:00,2026-09-02,100088.75
2026-09-02T19:55:00+00:00,2026-09-02,100104.26
2026-09-02T20:00:00+00:00,2026-09-02,100088.33
2026-09-03T13:30:00+00:00,2026-09-03,99963.08
2026-09-03T13:35:00+00:00,2026-09-03,99985.89
2026-09-03T13:40:00+00:00,2026-09-03,100022.74
2026-09-03T13:45:00+00:00,2026-09-03,100021.05
2026-09-03T13:50:00+00:00,2026-09-03,100015.48
2026-09-03T13:55:00+00:00,2026-09-03,100022.58
2026-09-03T14:00:00+00:00,2026-09-03,100028.82
2026-09-03T14:05:00+00:00,2026-09-03,100015.45
2026-09-03T14:10:00+00:00,2026-09-03,100006.52
2026-09-03T14:15:00+00:00,2026-09-03,99994.77
