timestamp,session_date,equity
2026-08-26T18:55:00+00:00,2026-08-26,1005563.48
2026-08-26T19:00:00+00:00,2026-08-26,1005592.36
2026-08-26T19:05:00+00:00,2026-08-26,1005560.43
2026-08-26T19:10:00+00:00,2026-08-26,1005588.77
2026-08-26T19:15:00+00:00,2026-08-26,1005625.26
2026-08-26T19:20:00+00:00,2026-08-26,1005663.57
2026-08-26T19:25:00+00:00,2026-08-26,1005617.9
2026-08-26T19:30:00+00:00,2026-08-26,1005560.38
2026-08-26T19:35:00+00:00,2026-08-26,1005656.19
2026-08-26T19:40:00+00:00,2026-08-26,1005617.01
2026-08-26T19:45:00+00:00,2026-08-26,1005701.17
2026-08-26T19:50:00+00:00,2026-08-26,1005674.46
2026-08-26T19:55:00+00:00,2026-08-26,1005648.63
2026-08-26T20:00:00+00:00,2026-08-26,1005683.6
2026-08-27T13:30:00+00:00,2026-08-27,1004997.04
2026-08-27T13:35:00+00:00,2026-08-27,1004925.23
2026-08-27T13:40:00+00:00,2026-08-27,1005264.27
2026-08-27T13:45:00+00:00,2026-08-27,1005178.49
2026-08-27T13:50:00+00:00,2026-08-27,1005472.41
2026-08-27T13:55:00+00:00,2026-08-27,1005370.36
2026-08-27T14:00:00+00:00,2026-08-27,1005367.55
2026-08-27T14:05:00+00:00,2026-08-27,1005617.21
2026-08-27T14:10:00+00:00,2026-08-27,1005536.62
2026-08-27T14:15:00+00:00,2026-08-27,1005251.23
2026-08-27T14:20:00+00:00,2026-08-27,1005389.59
2026-08-27T14:25:00+00:00,2026-08-27,1005497.97
2026-08-27T14:30:00+00:00,2026-08-27,1005485.7
2026-08-27T14:35:00+00:00,2026-08-27,1005536.99
2026-08-27T14:40:00+00:00,2026-08-27,1005664.13
2026-08-27T14:45:00+00:00,2026-08-27,1005533.31
2026-08-27T14:50:00+00:00,2026-08-27,1005607.99
2026-08-27T14:55:00+00:00,2026-08-27,1005589.37
2026-08-27T15:00:00+00:00,2026-08-27,1005397.14
2026-08-27T15:05:00+00:00,2026-08-27,1005583.05
2026-08-27T15:10:00+00:00,2026-08-27,1005642.26
2026-08-27T15:15:00+00:00,2026-08-27,1005729.86
2026-08-27T15:20:00+00:00,2026-08-27,1005684.79
2026-08-27T15:25:00+00:00,2026-08-27,1005934.48
2026-08-27T15:30:00+00:00,2026-08-27,1005985.04
2026-08-27T15:35:00+00:00,2026-08-27,1006047.64
2026-08-27T15:40:00+00:00,2026-08-27,1006009.54
2026-08-27T15:45:00+00:00,2026-08-27,1006020.74
2026-08-27T15:50:00+00:00,2026-08-27,1005971.83
2026-08-27T15:55:00+00:00,2026-08-27,1005940.84
2026-08-27T16:00:00+00:00,2026-08-27,1005993.67
2026-08-27T16:05:00+00:00,2026-08-27,1005934.89
2026-08-27T16:10:00+00:00,2026-08-27,1005898.74
2026-08-27T16:15:00+00:00,2026-08-27,1005836.51
2026-08-27T16:20:00+00:00,2026-08-27,1005822.32
2026-08-27T16:25:00+00:00,2026-08-27,1005842.35
2026-08-27T16:30:00+00:00,2026-08-27,1005743.12
2026-08-27T16:35:00+00:00,2026-08-27,1005818.23
2026-08-27T16:40:00+00:00,2026-08-27,1005823.67
2026-08-27T16:45:00+00:00,2026-08-27,1005834.7
2026-08-27T16:50:00+00:00,2026-08-27,1005857.95
2026-08-27T16:55:00+00:00,2026-08-27,1005768.75
2026-08-27T17:00:00+00:00,2026-08-27,1005804.21
2026-08-27T17:05:00+00:00,2026-08-27,1005808.85
2026-08-27T17:10:00+00:00,2026-08-27,1005765.11
2026-08-27T17:15:00+00:00,2026-08-27,1005728.12
2026-08-27T17:20:00+00:00,2026-08-27,1005857.19
2026-08-27T17:25:00+00:00,2026-08-27,1005857.69
2026-08-27T17:30:00+00:00,2026-08-27,1005917.6
2026-08-27T17:35:00+00:00,2026-08-27,1005878.69
2026-08-27T17:40:00+00:00,2026-08-27,1005707.86
2026-08-27T17:45:00+00:00,2026-08-27,1005646.86
2026-08-27T17:50:00+00:00,2026-08-27,1005675.2
2026-08-27T17:55:00+00:00,2026-08-27,1005719.27
2026-08-27T18:00:00+00:00,2026-08-27,1005796.14
2026-08-27T18:05:00+00:00,2026-08-27,1005710.41
2026-08-27T18:10:00+00:00,2026-08-27,1005753.87
2026-08-27T18:15:00+00:00,2026-08-27,1005846.06
2026-08-27T18:20:00+00:00,2026-08-27,1005776.04
2026-08-27T18:25:00+00:00,2026-08-27,1005744.37
2026-08-27T18:30:00+00:00,2026-08-27,1005755.42
2026-08-27T18:35:00+00:00,2026-08-27,1005774.09
2026-08-27T18:40:00+00:00,2026-08-27,1005805.41
2026-08-27T18:45:00+00:00,2026-08-27,1005816.81
2026-08-27T18:50:00+00:00,2026-08-27,1005774.59
2026-08-27T18:55:00+00:00,2026-08-27,1005661.68
2026-08-27T19:00:00+00:00,2026-08-27,1005665.76
2026-08-27T19:05:00+00:00,2026-08-27,1005597.64
2026-08-27T19:10:00+00:00,2026-08-27,1005573.47
2026-08-27T19:15:00+00:00,2026-08-27,1005608.14
2026-08-27T19:20:00+00:00,2026-08-27,1005670.68
2026-08-27T19:25:00+00:00,2026-08-27,1005587.51
2026-08-27T19:30:00+00:00,2026-08-27,1005591.79
2026-08-27T19:35:00+00:00,2026-08-27,1005571.95
2026-08-27T19:40:00+00:00,2026-08-27,1005526.89
2026-08-27T19:45:00+00:00,2026-08-27,1005515.28
2026-08-27T19:50:00+00:00,2026-08-27,1005690.8
2026-08-27T19:55:00+00:00,2026-08-27,1005670.35
2026-08-27T20:00:00+00:00,2026-08-27,1005615.92
2026-08-28T13:30:00+00:00,2026-08-28,1005076.83
2026-08-28T13:35:00+00:00,2026-08-28,1005083.55
2026-08-28T13:40:00+00:00,2026-08-28,1005273.45
2026-08-28T13:45:00+00:00,2026-08-28,1005354.37
2026-08-28T13:50:00+00:00,2026-08-28,1005377.43
2026-08-28T13:55:00+00:00,2026-08-28,1005241.21
2026-08-28T14:00:00+00:00,2026-08-28,1005143.25
2026-08-28T14:05:00+00:00,2026-08-28,1005313.88
2026-08-28T14:10:00+00:00,2026-08-28,1005194.66
2026-08-28T14:15:00+00:00,2026-08-28,1005303.42
2026-08-28T14:20:00+00:00,2026-08-28,1005189.16
2026-08-28T14:25:00+00:00,2026-08-28,1005018.76
2026-08-28T14:30:00+00:00,2026-08-28,1005077.65
2026-08-28T14:35:00+00:00,2026-08-28,1005262.28
2026-08-28T14:40:00+00:00,2026-08-28,1005218.1
2026-08-28T14:45:00+00:00,2026-08-28,1005084.85
2026-08-28T14:50:00+00:00,2026-08-28,1005111.24
2026-08-28T14:55:00+00:00,2026-08-28,1005134.01
2026-08-28T15:00:00+00:00,2026-08-28,1005175.27
2026-08-28T15:05:00+00:00,2026-08-28,1005170.35
2026-08-28T15:10:00+00:00,2026-08-28,1005226.58
2026-08-28T15:15:00+00:00,2026-08-28,1005172.47
2026-08-28T15:20:00+00:00,2026-08-28,1005184.15
2026-08-28T15:25:00+00:00,2026-08-28,1005131.59
2026-08-28T15:30:00+00:00,2026-08-28,1005022.96
2026-08-28T15:35:00+00:00,2026-08-28,1005021.46
2026-08-28T15:40:00+00:00,2026-08-28,1005127.06
2026-08-28T15:45:00+00:00,2026-08-28,1005057.01
2026-08-28T15:50:00+00:00,2026-08-28,1005053.7
2026-08-28T15:55:00+00:00,2026-08-28,1005166.4
2026-08-28T16:00:00+00:00,2026-08-28,1005187.38
2026-08-28T16:05:00+00:00,2026-08-28,1005154.1
2026-08-28T16:10:00+00:00,2026-08-28,1005007.26
2026-08-28T16:15:00+00:00,2026-08-28,1004972.56
2026-08-28T16:20:00+00:00,2026-08-28,1005133.49
2026-08-28T16:25:00+00:00,2026-08-28,1005122.31
2026-08-28T16:30:00+00:00,2026-08-28,1005132.14
2026-08-28T16:35:00+00:00,2026-08-28,1005136.63
2026-08-28T16:40:00+00:00,2026-08-28,1005154.41
2026-08-28T16:45:00+00:00,2026-08-28,1005264.9
2026-08-28T16:50:00+00:00,2026-08-28,1005297.39
2026-08-28T16:55:00+00:00,2026-08-28,1005387.36
2026-08-28T17:00:00+00:00,2026-08-28,1005378.91
2026-08-28T17:05:00+00:00,2026-08-28,1005451.59
2026-08-28T17:10:00+00:00,2026-08-28,1005457.21
2026-08-28T17:15:00+00:00,2026-08-28,1005350.58
2026-08-28T17:20:00+00:00,2026-08-28,1005300.14
2026-08-28T17:25:00+00:00,2026-08-28,1005344.06
2026-08-28T17:30:00+00:00,2026-08-28,1005295.59
2026-08-28T17:35:00+00:00,2026-08-28,1005291.03
2026-08-28T17:40:00+00:00,2026-08-28,1005292.61
2026-08-28T17:45:00+00:00,2026-08-28,1005262.06
2026-08-28T17:50:00+00:00,2026-08-28,1005224.32
2026-08-28T17:55:00+00:00,2026-08-28,1005211.8
2026-08-28T18:00:00+00:00,2026-08-28,1005190.04
2026-08-28T18:05:00+00:00,2026-08-28,1005033.32
2026-08-28T18:10:00+00:00,2026-08-28,1005100.66
2026-08-28T18:15:00+00:00,2026-08-28,1005136.94
2026-08-28T18:20:00+00:00,2026-08-28,1005199.3
2026-08-28T18:25:00+00:00,2026-08-28,1005214.6
2026-08-28T18:30:00+00:00,2026-08-28,1005208.8
2026-08-28T18:35:00+00:00,2026-08-28,1005209.53
2026-08-28T18:40:00+00:00,2026-08-28,1005289.1
2026-08-28T18:45:00+00:00,2026-08-28,1005272.6
2026-08-28T18:50:00+00:00,2026-08-28,1005237.85
2026-08-28T18:55:00+00:00,2026-08-28,1005221.69
2026-08-28T19:00:00+00:00,2026-08-28,1005236.54
2026-08-28T19:05:00+00:00,2026-08-28,1005201.77
2026-08-28T19:10:00+00:00,2026-08-28,1005131.13
2026-08-28T19:15:00+00:00,2026-08-28,1005087.42
2026-08-28T19:20:00+00:00,2026-08-28,1005032.17
2026-08-28T19:25:00+00:00,2026-08-28,1005005.23
2026-08-28T19:30:00+00:00,2026-08-28,1005016.67
2026-08-28T19:35:00+00:00,2026-08-28,1004999.23
2026-08-28T19:40:00+00:00,2026-08-28,1005046.04
2026-08-28T19:45:00+00:00,2026-08-28,1005106.0
2026-08-28T19:50:00+00:00,2026-08-28,1005035.59
2026-08-28T19:55:00+00:00,2026-08-28,1005045.89
2026-08-28T20:00:00+00:00,2026-08-28,1005148.0
2026-08-31T13:30:00+00:00,2026-08-31,1005954.21
2026-08-31T13:35:00+00:00,2026-08-31,1005937.33
2026-08-31T13:40:00+00:00,2026-08-31,1006214.46
2026-08-31T13:45:00+00:00,2026-08-31,1006211.05
2026-08-31T13:50:00+00:00,2026-08-31,1006083.06
2026-08-31T13:55:00+00:00,2026-08-31,1005991.29
2026-08-31T14:00:00+00:00,2026-08-31,1006059.27
2026-08-31T14:05:00+00:00,2026-08-31,1005988.75
2026-08-31T14:10:00+00:00,2026-08-31,1006003.73
2026-08-31T14:15:00+00:00,2026-08-31,1006006.23
2026-08-31T14:20:00+00:00,2026-08-31,1005923.2
2026-08-31T14:25:00+00:00,2026-08-31,1005885.9
2026-08-31T14:30:00+00:00,2026-08-31,1005855.32
2026-08-31T14:35:00+00:00,2026-08-31,1005762.26
2026-08-31T14:40:00+00:00,2026-08-31,1005760.86
2026-08-31T14:45:00+00:00,2026-08-31,1005783.62
2026-08-31T14:50:00+00:00,2026-08-31,1005832.45
2026-08-31T14:55:00+00:00,2026-08-31,1005719.9
2026-08-31T15:00:00+00:00,2026-08-31,1005614.87
2026-08-31T15:05:00+00:00,2026-08-31,1005523.64
2026-08-31T15:10:00+00:00,2026-08-31,1005466.51
2026-08-31T15:15:00+00:00,2026-08-31,1005399.6
2026-08-31T15:20:00+00:00,2026-08-31,1005411.54
2026-08-31T15:25:00+00:00,2026-08-31,1005375.41
2026-08-31T15:30:00+00:00,2026-08-31,1005440.59
2026-08-31T15:35:00+00:00,2026-08-31,1005541.03
2026-08-31T15:40:00+00:00,2026-08-31,1005566.84
2026-08-31T15:45:00+00:00,2026-08-31,1005545.36
2026-08-31T15:50:00+00:00,2026-08-31,1005635.34
2026-08-31T15:55:00+00:00,2026-08-31,1005605.56
2026-08-31T16:00:00+00:00,2026-08-31,1005600.46
2026-08-31T16:05:00+00:00,2026-08-31,1005532.96
2026-08-31T16:10:00+00:00,2026-08-31,1005455.2
2026-08-31T16:15:00+00:00,2026-08-31,1005497.46
2026-08-31T16:20:00+00:00,2026-08-31,1005573.36
2026-08-31T16:25:00+00:00,2026-08-31,1005555.48
2026-08-31T16:30:00+00:00,2026-08-31,1005549.75
2026-08-31T16:35:00+00:00,2026-08-31,1005609.77
2026-08-31T16:40:00+00:00,2026-08-31,1005537.42
2026-08-31T16:45:00+00:00,2026-08-31,1005555.21
2026-08-31T16:50:00+00:00,2026-08-31,1005545.33
2026-08-31T16:55:00+00:00,2026-08-31,1005512.3
2026-08-31T17:00:00+00:00,2026-08-31,1005508.72
2026-08-31T17:05:00+00:00,2026-08-31,1005590.13
2026-08-31T17:10:00+00:00,2026-08-31,1005655.1
2026-08-31T17:15:00+00:00,2026-08-31,1005669.35
2026-08-31T17:20:00+00:00,2026-08-31,1005700.79
2026-08-31T17:25:00+00:00,2026-08-31,1005693.34
2026-08-31T17:30:00+00:00,2026-08-31,1005743.89
2026-08-31T17:35:00+00:00,2026-08-31,1005734.32
2026-08-31T17:40:00+00:00,2026-08-31,1005795.43
2026-08-31T17:45:00+00:00,2026-08-31,1005713.99
2026-08-31T17:50:00+00:00,2026-08-31,1005667.96
2026-08-31T17:55:00+00:00,2026-08-31,1005706.03
2026-08-31T18:00:00+00:00,2026-08-31,1005719.89
2026-08-31T18:05:00+00:00,2026-08-31,1005651.26
2026-08-31T18:10:00+00:00,2026-08-31,1005487.45
2026-08-31T18:15:00+00:00,2026-08-31,1005530.1
2026-08-31T18:20:00+00:00,2026-08-31,1005607.3
2026-08-31T18:25:00+00:00,2026-08-31,1005610.37
2026-08-31T18:30:00+00:00,2026-08-31,1005614.04
2026-08-31T18:35:00+00:00,2026-08-31,1005619.67
2026-08-31T18:40:00+00:00,2026-08-31,1005632.34
2026-08-31T18:45:00+00:00,2026-08-31,1005617.77
2026-08-31T18:50:00+00:00,2026-08-31,1005570.94
2026-08-31T18:55:00+00:00,2026-08-31,1005505.12
2026-08-31T19:00:00+00:00,2026-08-31,1005512.41
2026-08-31T19:05:00+00:00,2026-08-31,1005501.59
2026-08-31T19:10:00+00:00,2026-08-31,1005450.47
2026-08-31T19:15:00+00:00,2026-08-31,1005507.27
2026-08-31T19:20:00+00:00,2026-08-31,1005559.41
2026-08-31T19:25:00+00:00,2026-08-31,1005646.1
2026-08-31T19:30:00+00:00,2026-08-31,1005585.71
2026-08-31T19:35:00+00:00,2026-08-31,1005776.04
2026-08-31T19:40:00+00:00,2026-08-31,1005705.25
2026-08-31T19:45:00+00:00,2026-08-31,1005648.32
2026-08-31T19:50:00+00:00,2026-08-31,1005735.92
2026-08-31T19:55:00+00:00,2026-08-31,1005864.88
2026-08-31T20:00:00+00:00,2026-08-31,1005865.89
2026-09-01T13:30:00+00:00,2026-09-01,1006659.4
2026-09-01T13:35:00+00:00,2026-09-01,1006758.25
2026-09-01T13:40:00+00:00,2026-09-01,1006668.37
2026-09-01T13:45:00+00:00,2026-09-01,1006639.05
2026-09-01T13:50:00+00:00,2026-09-01,1006307.43
2026-09-01T13:55:00+00:00,2026-09-01,1006233.4
2026-09-01T14:00:00+00:00,2026-09-01,1006391.99
2026-09-01T14:05:00+00:00,2026-09-01,1006603.51
2026-09-01T14:10:00+00:00,2026-09-01,1006588.75
2026-09-01T14:15:00+00:00,2026-09-01,1006588.95
2026-09-01T14:20:00+00:00,2026-09-01,1006618.92
2026-09-01T14:25:00+00:00,2026-09-01,1006708.24
2026-09-01T14:30:00+00:00,2026-09-01,1006794.88
2026-09-01T14:35:00+00:00,2026-09-01,1006719.73
2026-09-01T14:40:00+00:00,2026-09-01,1006837.07
2026-09-01T14:45:00+00:00,2026-09-01,1006875.23
2026-09-01T14:50:00+00:00,2026-09-01,1006831.1
2026-09-01T14:55:00+00:00,2026-09-01,1006769.13
2026-09-01T15:00:00+00:00,2026-09-01,1006846.7
2026-09-01T15:05:00+00:00,2026-09-01,1006865.55
2026-09-01T15:10:00+00:00,2026-09-01,1006848.6
2026-09-01T15:15:00+00:00,2026-09-01,1006892.98
2026-09-01T15:20:00+00:00,2026-09-01,1006873.75
2026-09-01T15:25:00+00:00,2026-09-01,1006837.22
2026-09-01T15:30:00+00:00,2026-09-01,1006870.24
2026-09-01T15:35:00+00:00,2026-09-01,1006832.19
2026-09-01T15:40:00+00:00,2026-09-01,1006809.38
2026-09-01T15:45:00+00:00,2026-09-01,1006808.22
2026-09-01T15:50:00+00:00,2026-09-01,1006720.25
2026-09-01T15:55:00+00:00,2026-09-01,1006642.54
2026-09-01T16:00:00+00:00,2026-09-01,1006633.92
2026-09-01T16:05:00+00:00,2026-09-01,1006647.02
2026-09-01T16:10:00+00:00,2026-09-01,1006611.87
2026-09-01T16:15:00+00:00,2026-09-01,1006716.29
2026-09-01T16:20:00+00:00,2026-09-01,1006773.73
2026-09-01T16:25:00+00:00,2026-09-01,1006824.98
2026-09-01T16:30:00+00:00,2026-09-01,1006930.71
2026-09-01T16:35:00+00:00,2026-09-01,1006923.74
2026-09-01T16:40:00+00:00,2026-09-01,1006895.57
2026-09-01T16:45:00+00:00,2026-09-01,1007046.24
2026-09-01T16:50:00+00:00,2026-09-01,1006990.77
2026-09-01T16:55:00+00:00,2026-09-01,1006984.89
2026-09-01T17:00:00+00:00,2026-09-01,1006990.61
2026-09-01T17:05:00+00:00,2026-09-01,1007069.4
2026-09-01T17:10:00+00:00,2026-09-01,1007121.65
2026-09-01T17:15:00+00:00,2026-09-01,1007146.48
2026-09-01T17:20:00+00:00,2026-09-01,1007040.51
2026-09-01T17:25:00+00:00,2026-09-01,1006977.73
2026-09-01T17:30:00+00:00,2026-09-01,1007001.03
2026-09-01T17:35:00+00:00,2026-09-01,1006966.25
2026-09-01T17:40:00+00:00,2026-09-01,1007049.84
2026-09-01T17:45:00+00:00,2026-09-01,1007036.95
2026-09-01T17:50:00+00:00,2026-09-01,1007064.4
2026-09-01T17:55:00+00:00,2026-09-01,1007046.27
2026-09-01T18:00:00+00:00,2026-09-01,1007002.53
2026-09-01T18:05:00+00:00,2026-09-01,1007022.36
2026-09-01T18:10:00+00:00,2026-09-01,1006956.02
2026-09-01T18:15:00+00:00,2026-09-01,1006949.36
2026-09-01T18:20:00+00:00,2026-09-01,1006964.45
2026-09-01T18:25:00+00:00,2026-09-01,1006931.4
2026-09-01T18:30:00+00:00,2026-09-01,1007023.58
2026-09-01T18:35:00+00:00,2026-09-01,1007014.31
2026-09-01T18:40:00+00:00,2026-09-01,1006985.88
2026-09-01T18:45:00+00:00,2026-09-01,1007039.81
2026-09-01T18:50:00+00:00,2026-09-01,1006982.46
2026-09-01T18:55:00+00:00,2026-09-01,1006935.0
2026-09-01T19:00:00+00:00,2026-09-01,1006976.67
2026-09-01T19:05:00+00:00,2026-09-01,1006907.61
2026-09-01T19:10:00+00:00,2026-09-01,1006905.62
2026-09-01T19:15:00+00:00,2026-09-01,1006863.51
2026-09-01T19:20:00+00:00,2026-09-01,1006866.16
2026-09-01T19:25:00+00:00,2026-09-01,1006839.53
2026-09-01T19:30:00+00:00,2026-09-01,1006841.63
2026-09-01T19:35:00+00:00,2026-09-01,1006889.56
2026-09-01T19:40:00+00:00,2026-09-01,1006847.27
2026-09-01T19:45:00+00:00,2026-09-01,1006908.5
2026-09-01T19:50:00+00:00,2026-09-01,1006975.09
2026-09-01T19:55:00+00:00,2026-09-01,1006886.92
2026-09-01T20:00:00+00:00,2026-09-01,1006993.59
2026-09-02T13:30:00+00:00,2026-09-02,1006766.28
2026-09-02T13:35:00+00:00,2026-09-02,1006306.26
2026-09-02T13:40:00+00:00,2026-09-02,1006225.97
2026-09-02T13:45:00+00:00,2026-09-02,1006190.73
2026-09-02T13:50:00+00:00,2026-09-02,1006112.74
2026-09-02T13:55:00+00:00,2026-09-02,1005921.04
2026-09-02T14:00:00+00:00,2026-09-02,1005849.72
2026-09-02T14:05:00+00:00,2026-09-02,1005640.35
2026-09-02T14:10:00+00:00,2026-09-02,1005435.17
2026-09-02T14:15:00+00:00,2026-09-02,1005187.35
2026-09-02T14:20:00+00:00,2026-09-02,1005242.86
2026-09-02T14:25:00+00:00,2026-09-02,1005262.78
2026-09-02T14:30:00+00:00,2026-09-02,1005398.58
2026-09-02T14:35:00+00:00,2026-09-02,1005513.45
2026-09-02T14:40:00+00:00,2026-09-02,1005607.6
2026-09-02T14:45:00+00:00,2026-09-02,1005547.51
2026-09-02T14:50:00+00:00,2026-09-02,1005433.79
2026-09-02T14:55:00+00:00,2026-09-02,1005205.88
2026-09-02T15:00:00+00:00,2026-09-02,1005125.06
2026-09-02T15:05:00+00:00,2026-09-02,1005213.48
2026-09-02T15:10:00+00:00,2026-09-02,1005299.61
2026-09-02T15:15:00+00:00,2026-09-02,1005295.33
2026-09-02T15:20:00+00:00,2026-09-02,1005319.31
2026-09-02T15:25:00+00:00,2026-09-02,1005417.69
2026-09-02T15:30:00+00:00,2026-09-02,1005595.7
2026-09-02T15:35:00+00:00,2026-09-02,1005757.83
2026-09-02T15:40:00+00:00,2026-09-02,1005718.6
2026-09-02T15:45:00+00:00,2026-09-02,1005730.28
2026-09-02T15:50:00+00:00,2026-09-02,1005746.66
2026-09-02T15:55:00+00:00,2026-09-02,1005798.0
2026-09-02T16:00:00+00:00,2026-09-02,1005840.8
2026-09-02T16:05:00+00:00,2026-09-02,1006008.44
2026-09-02T16:10:00+00:00,2026-09-02,1006060.53
2026-09-02T16:15:00+00:00,2026-09-02,1005983.77
2026-09-02T16:20:00+00:00,2026-09-02,1005975.33
2026-09-02T16:25:00+00:00,2026-09-02,1006020.03
2026-09-02T16:30:00+00:00,2026-09-02,1006056.69
2026-09-02T16:35:00+00:00,2026-09-02,1006026.67
2026-09-02T16:40:00+00:00,2026-09-02,1005935.75
2026-09-02T16:45:00+00:00,2026-09-02,1006083.69
2026-09-02T16:50:00+00:00,2026-09-02,1006098.31
2026-09-02T16:55:00+00:00,2026-09-02,1006108.64
2026-09-02T17:00:00+00:00,2026-09-02,1006065.43
2026-09-02T17:05:00+00:00,2026-09-02,1006130.55
2026-09-02T17:10:00+00:00,2026-09-02,1006212.31
2026-09-02T17:15:00+00:00,2026-09-02,1006298.64
2026-09-02T17:20:00+00:00,2026-09-02,1006405.56
2026-09-02T17:25:00+00:00,2026-09-02,1006387.48
2026-09-02T17:30:00+00:00,2026-09-02,1006370.78
2026-09-02T17:35:00+00:00,2026-09-02,1006326.18
2026-09-02T17:40:00+00:00,2026-09-02,1006246.01
2026-09-02T17:45:00+00:00,2026-09-02,1006238.62
2026-09-02T17:50:00+00:00,2026-09-02,1006171.32
2026-09-02T17:55:00+00:00,2026-09-02,1006089.38
2026-09-02T18:00:00+00:00,2026-09-02,1006162.14
2026-09-02T18:05:00+00:00,2026-09-02,1006248.07
2026-09-02T18:10:00+00:00,2026-09-02,1006333.38
2026-09-02T18:15:00+00:00,2026-09-02,1006431.86
2026-09-02T18:20:00+00:00,2026-09-02,1006357.72
2026-09-02T18:25:00+00:00,2026-09-02,1006501.34
2026-09-02T18:30:00+00:00,2026-09-02,1006597.42
2026-09-02T18:35:00+00:00,2026-09-02,1006642.33
2026-09-02T18:40:00+00:00,2026-09-02,1006615.65
2026-09-02T18:45:00+00:00,2026-09-02,1006612.37
2026-09-02T18:50:00+00:00,2026-09-02,1006707.22
2026-09-02T18:55:00+00:00,2026-09-02,1006703.4
2026-09-02T19:00:00+00:00,2026-09-02,1006697.37
2026-09-02T19:05:00+00:00,2026-09-02,1006622.85
2026-09-02T19:10:00+00:00,2026-09-02,1006699.69
2026-09-02T19:15:00+00:00,2026-09-02,1006555.38
2026-09-02T19:20:00+00:00,2026-09-02,1006517.99
2026-09-02T19:25:00+00:00,2026-09-02,1006615.83
2026-09-02T19:30:00+00:00,2026-09-02,1006645.65
2026-09-02T19:35:00+00:00,2026-09-02,1006641.86
2026-09-02T19:40:00+00:00,2026-09-02,1006680.83
2026-09-02T19:45:00+00:00,2026-09-02,1006637.48
2026-09-02T19:50:00+00:00,2026-09-02,1006483.19
2026-09-02T19:55:00+00:00,2026-09-02,1006646.07
2026-09-02T20:00:00+00:00,2026-09-02,1006517.3
2026-09-03T13:30:00+00:00,2026-09-03,1005024.89
2026-09-03T13:35:00+00:00,2026-09-03,1005098.22
2026-09-03T13:40:00+00:00,2026-09-03,1005425.11
2026-09-03T13:45:00+00:00,2026-09-03,1005434.38
2026-09-03T13:50:00+00:00,2026-09-03,1005444.15
2026-09-03T13:55:00+00:00,2026-09-03,1005407.51
2026-09-03T14:00:00+00:00,2026-09-03,1005487.02
2026-09-03T14:05:00+00:00,2026-09-03,1005327.62
2026-09-03T14:10:00+00:00,2026-09-03,1005160.47
2026-09-03T14:15:00+00:00,2026-09-03,1004899.52
2026-09-03T14:20:00+00:00,2026-09-03,1004939.17
2026-09-03T14:25:00+00:00,2026-09-03,1004917.17
2026-09-03T14:30:00+00:00,2026-09-03,1004741.5
2026-09-03T14:35:00+00:00,2026-09-03,1004428.31
2026-09-03T14:40:00+00:00,2026-09-03,1004495.71
2026-09-03T14:45:00+00:00,2026-09-03,1004225.57
2026-09-03T14:50:00+00:00,2026-09-03,1004394.67
2026-09-03T14:55:00+00:00,2026-09-03,1004515.43
2026-09-03T15:00:00+00:00,2026-09-03,1004584.2
2026-09-03T15:05:00+00:00,2026-09-03,1004902.06
2026-09-03T15:10:00+00:00,2026-09-03,1005060.31
2026-09-03T15:15:00+00:00,2026-09-03,1005163.17
2026-09-03T15:20:00+00:00,2026-09-03,1004864.95
2026-09-03T15:25:00+00:00,2026-09-03,1004869.63
2026-09-03T15:30:00+00:00,2026-09-03,1004694.43
2026-09-03T15:35:00+00:00,2026-09-03,1004666.89
2026-09-03T15:40:00+00:00,2026-09-03,1004652.32
2026-09-03T15:45:00+00:00,2026-09-03,1004766.58
2026-09-03T15:50:00+00:00,2026-09-03,1004871.68
2026-09-03T15:55:00+00:00,2026-09-03,1004846.71
2026-09-03T16:00:00+00:00,2026-09-03,1004941.35
2026-09-03T16:05:00+00:00,2026-09-03,1004896.63
2026-09-03T16:10:00+00:00,2026-09-03,1004930.86
2026-09-03T16:15:00+00:00,2026-09-03,1004849.52
2026-09-03T16:20:00+00:00,2026-09-03,1004884.35
2026-09-03T16:25:00+00:00,2026-09-03,1004880.22
2026-09-03T16:30:00+00:00,2026-09-03,1004875.05
2026-09-03T16:35:00+00:00,2026-09-03,1004830.95
2026-09-03T16:40:00+00:00,2026-09-03,1004794.76
2026-09-03T16:45:00+00:00,2026-09-03,1004806.4
2026-09-03T16:50:00+00:00,2026-09-03,1004822.55
2026-09-03T16:55:00+00:00,2026-09-03,1004895.58
2026-09-03T17:00:00+00:00,2026-09-03,1004863.02
2026-09-03T17:05:00+00:00,2026-09-03,1004914.77
2026-09-03T17:10:00+00:00,2026-09-03,1005009.19
2026-09-03T17:15:00+00:00,2026-09-03,1004950.75
2026-09-03T17:20:00+00:00,2026-09-03,1005057.09
2026-09-03T17:25:00+00:00,2026-09-03,1004970.72
2026-09-03T17:30:00+00:00,2026-09-03,1004992.82
2026-09-03T17:35:00+00:00,2026-09-03,1005021.03
2026-09-03T17:40:00+00:00,2026-09-03,1005029.72
2026-09-03T17:45:00+00:00,2026-09-03,1005025.3
2026-09-03T17:50:00+00:00,2026-09-03,1005042.42
2026-09-03T17:55:00+00:00,2026-09-03,1005033.92
2026-09-03T18:00:00+00:00,2026-09-03,1004951.4
2026-09-03T18:05:00+00:00,2026-09-03,1005000.05
2026-09-03T18:10:00+00:00,2026-09-03,1004889.84
