timestamp,session_date,equity
2026-09-01T14:45:00+00:00,2026-09-01,101030.78
2026-09-01T14:50:00+00:00,2026-09-01,101008.79
2026-09-01T14:55:00+00:00,2026-09-01,100990.6
2026-09-01T15:00:00+00:00,2026-09-01,100989.23
2026-09-01T15:05:00+00:00,2026-09-01,100987.32
2026-09-01T15:10:00+00:00,2026-09-01,100983.27
2026-09-01T15:15:00+00:00,2026-09-01,100985.16
2026-09-01T15:20:00+00:00,2026-09-01,100990.13
2026-09-01T15:25:00+00:00,2026-09-01,100995.4
2026-09-01T15:30:00+00:00,2026-09-01,101001.71
2026-09-01T15:35:00+00:00,2026-09-01,100991.38
2026-09-01T15:40:00+00:00,2026-09-01,100974.61
2026-09-01T15:45:00+00:00,2026-09-01,100984.05
2026-09-01T15:50:00+00:00,2026-09-01,100970.1
2026-09-01T15:55:00+00:00,2026-09-01,100950.32
2026-09-01T16:00:00+00:00,2026-09-01,100957.5
2026-09-01T16:05:00+00:00,2026-09-01,100952.88
2026-09-01T16:10:00+00:00,2026-09-01,100930.81
2026-09-01T16:15:00+00:00,2026-09-01,100943.7
2026-09-01T16:20:00+00:00,2026-09-01,100945.85
2026-09-01T16:25:00+00:00,2026-09-01,100953.73
2026-09-01T16:30:00+00:00,2026-09-01,100957.76
2026-09-01T16:35:00+00:00,2026-09-01,100933.43
2026-09-01T16:40:00+00:00,2026-09-01,100941.29
2026-09-01T16:45:00+00:00,2026-09-01,100958.29
2026-09-01T16:50:00+00:00,2026-09-01,100949.92
2026-09-01T16:55:00+00:00,2026-09-01,100947.91
2026-09-01T17:00:00+00:00,2026-09-01,100952.72
2026-09-01T17:05:00+00:00,2026-09-01,100956.16
2026-09-01T17:10:00+00:00,2026-09-01,100971.4
2026-09-01T17:15:00+00:00,2026-09-01,100976.48
2026-09-01T17:20:00+00:00,2026-09-01,100952.03
2026-09-01T17:25:00+00:00,2026-09-01,100931.8
2026-09-01T17:30:00+00:00,2026-09-01,100950.78
2026-09-01T17:35:00+00:00,2026-09-01,100956.5
2026-09-01T17:40:00+00:00,2026-09-01,100971.28
2026-09-01T17:45:00+00:00,2026-09-01,100978.39
2026-09-01T17:50:00+00:00,2026-09-01,100965.67
2026-09-01T17:55:00+00:00,2026-09-01,100965.86
2026-09-01T18:00:00+00:00,2026-09-01,100960.71
2026-09-01T18:05:00+00:00,2026-09-01,100966.98
2026-09-01T18:10:00+00:00,2026-09-01,100949.2
2026-09-01T18:15:00+00:00,2026-09-01,100931.65
2026-09-01T18:20:00+00:00,2026-09-01,100934.75
2026-09-01T18:25:00+00:00,2026-09-01,100921.88
2026-09-01T18:30:00+00:00,2026-09-01,100940.79
2026-09-01T18:35:00+00:00,2026-09-01,100927.72
2026-09-01T18:40:00+00:00,2026-09-01,100911.71
2026-09-01T18:45:00+00:00,2026-09-01,100912.72
2026-09-01T18:50:00+00:00,2026-09-01,100912.03
2026-09-01T18:55:00+00:00,2026-09-01,100897.61
2026-09-01T19:00:00+00:00,2026-09-01,100916.77
2026-09-01T19:05:00+00:00,2026-09-01,100912.13
2026-09-01T19:10:00+00:00,2026-09-01,100904.77
2026-09-01T19:15:00+00:00,2026-09-01,100908.81
2026-09-01T19:20:00+00:00,2026-09-01,100909.49
2026-09-01T19:25:00+00:00,2026-09-01,100893.93
2026-09-01T19:30:00+00:00,2026-09-01,100903.96
2026-09-01T19:35:00+00:00,2026-09-01,100920.14
2026-09-01T19:40:00+00:00,2026-09-01,100900.15
2026-09-01T19:45:00+00:00,2026-09-01,100905.12
2026-09-01T19:50:00+00:00,2026-09-01,100921.06
2026-09-01T19:55:00+00:00,2026-09-01,100911.77
2026-09-01T20:00:00+00:00,2026-09-01,100953.94
2026-09-02T13:30:00+00:00,2026-09-02,100892.92
2026-09-02T13:35:00+00:00,2026-09-02,100870.26
2026-09-02T13:40:00+00:00,2026-09-02,100854.68
2026-09-02T13:45:00+00:00,2026-09-02,100897.82
2026-09-02T13:50:00+00:00,2026-09-02,100881.89
2026-09-02T13:55:00+00:00,2026-09-02,100814.85
2026-09-02T14:00:00+00:00,2026-09-02,100802.64
2026-09-02T14:05:00+00:00,2026-09-02,100810.75
2026-09-02T14:10:00+00:00,2026-09-02,100790.84
2026-09-02T14:15:00+00:00,2026-09-02,100725.99
2026-09-02T14:20:00+00:00,2026-09-02,100758.94
2026-09-02T14:25:00+00:00,2026-09-02,100804.58
2026-09-02T14:30:00+00:00,2026-09-02,100832.82
2026-09-02T14:35:00+00:00,2026-09-02,100868.32
2026-09-02T14:40:00+00:00,2026-09-02,100895.83
2026-09-02T14:45:00+00:00,2026-09-02,100913.28
2026-09-02T14:50:00+00:00,2026-09-02,100881.84
2026-09-02T14:55:00+00:00,2026-09-02,100826.14
2026-09-02T15:00:00+00:00,2026-09-02,100821.83
2026-09-02T15:05:00+00:00,2026-09-02,100831.9
2026-09-02T15:10:00+00:00,2026-09-02,100857.22
2026-09-02T15:15:00+00:00,2026-09-02,100846.07
2026-09-02T15:20:00+00:00,2026-09-02,100851.21
2026-09-02T15:25:00+00:00,2026-09-02,100867.21
2026-09-02T15:30:00+00:00,2026-09-02,100900.86
2026-09-02T15:35:00+00:00,2026-09-02,100926.18
2026-09-02T15:40:00+00:00,2026-09-02,100905.75
2026-09-02T15:45:00+00:00,2026-09-02,100897.14
2026-09-02T15:50:00+00:00,2026-09-02,100882.09
2026-09-02T15:55:00+00:00,2026-09-02,100900.49
2026-09-02T16:00:00+00:00,2026-09-02,100922.14
2026-09-02T16:05:00+00:00,2026-09-02,100959.46
2026-09-02T16:10:00+00:00,2026-09-02,100968.2
2026-09-02T16:15:00+00:00,2026-09-02,100942.26
2026-09-02T16:20:00+00:00,2026-09-02,100952.04
2026-09-02T16:25:00+00:00,2026-09-02,100957.34
2026-09-02T16:30:00+00:00,2026-09-02,100973.52
2026-09-02T16:35:00+00:00,2026-09-02,100973.65
2026-09-02T16:40:00+00:00,2026-09-02,100965.99
2026-09-02T16:45:00+00:00,2026-09-02,101005.27
2026-09-02T16:50:00+00:00,2026-09-02,101009.4
2026-09-02T16:55:00+00:00,2026-09-02,101018.46
2026-09-02T17:00:00+00:00,2026-09-02,101015.38
2026-09-02T17:05:00+00:00,2026-09-02,101048.76
2026-09-02T17:10:00+00:00,2026-09-02,101058.72
2026-09-02T17:15:00+00:00,2026-09-02,101087.98
2026-09-02T17:20:00+00:00,2026-09-02,101093.09
2026-09-02T17:25:00+00:00,2026-09-02,101091.72
2026-09-02T17:30:00+00:00,2026-09-02,101080.04
2026-09-02T17:35:00+00:00,2026-09-02,101082.16
2026-09-02T17:40:00+00:00,2026-09-02,101051.8
2026-09-02T17:45:00+00:00,2026-09-02,101060.59
2026-09-02T17:50:00+00:00,2026-09-02,101049.37
2026-09-02T17:55:00+00:00,2026-09-02,101024.8
2026-09-02T18:00:00+00:00,2026-09-02,101051.59
2026-09-02T18:05:00+00:00,2026-09-02,101100.07
2026-09-02T18:10:00+00:00,2026-09-02,101135.63
2026-09-02T18:15:00+00:00,2026-09-02,101152.71
2026-09-02T18:20:00+00:00,2026-09-02,101144.46
2026-09-02T18:25:00+00:00,2026-09-02,101187.26
2026-09-02T18:30:00+00:00,2026-09-02,101194.93
2026-09-02T18:35:00+00:00,2026-09-02,101210.15
2026-09-02T18:40:00+00:00,2026-09-02,101190.89
2026-09-02T18:45:00+00:00,2026-09-02,101192.23
2026-09-02T18:50:00+00:00,2026-09-02,101236.09
2026-09-02T18:55:00+00:00,2026-09-02,101219.95
2026-09-02T19:00:00+00:00,2026-09-02,101214.7
2026-09-02T19:05:00+00:00,2026-09-02,101206.74
2026-09-02T19:10:00+00:00,2026-09-02,101232.73
2026-09-02T19:15:00+00:00,2026-09-02,101201.0
2026-09-02T19:20:00+00:00,2026-09-02,101197.56
2026-09-02T19:25:00+00:00,2026-09-02,101210.11
2026-09-02T19:30:00+00:00,2026-09-02,101227.99
2026-09-02T19:35:00+00:00,2026-09-02,101225.02
2026-09-02T19:40:00+00:00,2026-09-02,101230.27
2026-09-02T19:45:00+00:00,2026-09-02,101230.75
2026-09-02T19:50:00+00:00,2026-09-02,101187.42
2026-09-02T19:55:00+00:00,2026-09-02,101195.6
2026-09-02T20:00:00+00:00,2026-09-02,101155.58
2026-09-03T13:30:00+00:00,2026-09-03,100869.43
2026-09-03T13:35:00+00:00,2026-09-03,100885.56
2026-09-03T13:40:00+00:00,2026-09-03,100987.93
2026-09-03T13:45:00+00:00,2026-09-03,100993.9
2026-09-03T13:50:00+00:00,2026-09-03,100959.87
2026-09-03T13:55:00+00:00,2026-09-03,100982.29
2026-09-03T14:00:00+00:00,2026-09-03,100999.06
2026-09-03T14:05:00+00:00,2026-09-03,100938.08
2026-09-03T14:10:00+00:00,2026-09-03,100917.15
2026-09-03T14:15:00+00:00,2026-09-03,100889.03
2026-09-03T14:20:00+00:00,2026-09-03,100917.89
2026-09-03T14:25:00+00:00,2026-09-03,100907.81
2026-09-03T14:30:00+00:00,2026-09-03,100891.54
2026-09-03T14:35:00+00:00,2026-09-03,100846.5
2026-09-03T14:40:00+00:00,2026-09-03,100854.34
2026-09-03T14:45:00+00:00,2026-09-03,100831.97
2026-09-03T14:50:00+00:00,2026-09-03,100868.96
2026-09-03T14:55:00+00:00,2026-09-03,100885.05
2026-09-03T15:00:00+00:00,2026-09-03,100908.63
2026-09-03T15:05:00+00:00,2026-09-03,101005.06
2026-09-03T15:10:00+00:00,2026-09-03,101055.68
2026-09-03T15:15:00+00:00,2026-09-03,101066.85
2026-09-03T15:20:00+00:00,2026-09-03,101013.58
2026-09-03T15:25:00+00:00,2026-09-03,101013.8
2026-09-03T15:30:00+00:00,2026-09-03,100980.21
2026-09-03T15:35:00+00:00,2026-09-03,100945.12
2026-09-03T15:40:00+00:00,2026-09-03,100953.91
2026-09-03T15:45:00+00:00,2026-09-03,100985.61
2026-09-03T15:50:00+00:00,2026-09-03,101018.22
2026-09-03T15:55:00+00:00,2026-09-03,101023.9
2026-09-03T16:00:00+00:00,2026-09-03,101055.68
2026-09-03T16:05:00+00:00,2026-09-03,101035.99
2026-09-03T16:10:00+00:00,2026-09-03,101038.22
2026-09-03T16:15:00+00:00,2026-09-03,101033.26
2026-09-03T16:20:00+00:00,2026-09-03,101035.87
2026-09-03T16:25:00+00:00,2026-09-03,101029.01
2026-09-03T16:30:00+00:00,2026-09-03,101041.17
2026-09-03T16:35:00+00:00,2026-09-03,101037.23
2026-09-03T16:40:00+00:00,2026-09-03,101032.53
2026-09-03T16:45:00+00:00,2026-09-03,101038.53
2026-09-03T16:50:00+00:00,2026-09-03,101057.59
2026-09-03T16:55:00+00:00,2026-09-03,101061.19
2026-09-03T17:00:00+00:00,2026-09-03,101069.6
2026-09-03T17:05:00+00:00,2026-09-03,101069.21
2026-09-03T17:10:00+00:00,2026-09-03,101098.36
2026-09-03T17:15:00+00:00,2026-09-03,101095.44
2026-09-03T17:20:00+00:00,2026-09-03,101125.76
2026-09-03T17:25:00+00:00,2026-09-03,101121.16
2026-09-03T17:30:00+00:00,2026-09-03,101125.05
2026-09-03T17:35:00+00:00,2026-09-03,101125.42
2026-09-03T17:40:00+00:00,2026-09-03,101101.98
2026-09-03T17:45:00+00:00,2026-09-03,101098.65
2026-09-03T17:50:00+00:00,2026-09-03,101121.29
2026-09-03T17:55:00+00:00,2026-09-03,101132.92
2026-09-03T18:00:00+00:00,2026-09-03,101120.04
2026-09-03T18:05:00+00:00,2026-09-03,101145.77
2026-09-03T18:10:00+00:00,2026-09-03,101107.81
2026-09-03T18:15:00+00:00,2026-09-03,101111.36
2026-09-03T18:20:00+00:00,2026-09-03,101109.6
2026-09-03T18:25:00+00:00,2026-09-03,101116.95
2026-09-03T18:30:00+00:00,2026-09-03,101143.42
2026-09-03T18:35:00+00:00,2026-09-03,101142.46
2026-09-03T18:40:00+00:00,2026-09-03,101132.1
2026-09-03T18:45:00+00:00,2026-09-03,101136.8
2026-09-03T18:50:00+00:00,2026-09-03,101163.84
2026-09-03T18:55:00+00:00,2026-09-03,101161.63
2026-09-03T19:00:00+00:00,2026-09-03,101184.94
2026-09-03T19:05:00+00:00,2026-09-03,101187.07
2026-09-03T19:10:00+00:00,2026-09-03,101174.06
2026-09-03T19:15:00+00:00,2026-09-03,101170.83
2026-09-03T19:20:00+00:00,2026-09-03,101202.3
2026-09-03T19:25:00+00:00,2026-09-03,101160.39
2026-09-03T19:30:00+00:00,2026-09-03,101197.89
2026-09-03T19:35:00+00:00,2026-09-03,101218.41
2026-09-03T19:40:00+00:00,2026-09-03,101242.74
2026-09-03T19:45:00+00:00,2026-09-03,101229.13
2026-09-03T19:50:00+00:00,2026-09-03,101306.2
2026-09-03T19:55:00+00:00,2026-09-03,101231.9
2026-09-03T20:00:00+00:00,2026-09-03,101312.34
2026-09-04T13:30:00+00:00,2026-09-04,101004.07
2026-09-04T13:35:00+00:00,2026-09-04,100986.94
2026-09-04T13:40:00+00:00,2026-09-04,100963.45
2026-09-04T13:45:00+00:00,2026-09-04,101017.78
2026-09-04T13:50:00+00:00,2026-09-04,100948.87
2026-09-04T13:55:00+00:00,2026-09-04,100918.43
2026-09-04T14:00:00+00:00,2026-09-04,100922.23
2026-09-04T14:05:00+00:00,2026-09-04,101019.58
2026-09-04T14:10:00+00:00,2026-09-04,101006.06
2026-09-04T14:15:00+00:00,2026-09-04,101022.61
2026-09-04T14:20:00+00:00,2026-09-04,101086.98
2026-09-04T14:25:00+00:00,2026-09-04,101122.76
2026-09-04T14:30:00+00:00,2026-09-04,101176.61
2026-09-04T14:35:00+00:00,2026-09-04,101134.54
2026-09-04T14:40:00+00:00,2026-09-04,101146.79
2026-09-04T14:45:00+00:00,2026-09-04,101059.43
